testAnger,thisN,thisTrialN,thisRepN,lureCold,lureSleep,final_test,corrAns,key_resp_test.keys,key_resp_test.corr,key_resp_test.rt,key_resp_test.duration,trialsAnger.thisRepN,trialsAnger.thisTrialN,trialsAnger.thisN,trialsAnger.thisIndex,trialsCold.thisRepN,trialsCold.thisTrialN,trialsCold.thisN,trialsCold.thisIndex,trialsSleep.thisRepN,trialsSleep.thisTrialN,trialsSleep.thisN,trialsSleep.thisIndex,trialsTest.thisRepN,trialsTest.thisTrialN,trialsTest.thisN,trialsTest.thisIndex,thisRow.t,notes,welcome.started,text_welcome.started,text_welcome.stopped,welcome.stopped,instr.started,text_instr.started,key_resp_instr1.started,instr.stopped,key_resp_instr1.keys,key_resp_instr1.rt,key_resp_instr1.duration,lureAnger.started,textAnger.started,lureAnger.stopped,blank.started,textBlank.started,blank.stopped,lureCold_2.started,textCold.started,lureCold_2.stopped,lureSleep_2.started,textSleep.started,lureSleep_2.stopped,instr2.started,text_instr2.started,key_resp_instr2.started,instr2.stopped,key_resp_instr2.keys,key_resp_instr2.rt,key_resp_instr2.duration,math.started,textMath.started,key_resp_math.started,math.stopped,key_resp_math.keys,key_resp_math.rt,key_resp_math.duration,instr3.started,text_instr3.started,key_resp_instr3.started,instr3.stopped,key_resp_instr3.keys,key_resp_instr3.rt,key_resp_instr3.duration,test.started,textTest.started,key_resp_test.started,test.stopped,trialsTest.key_resp_test.keys,trialsTest.key_resp_test.corr,trialsTest.key_resp_test.rt,trialsTest.key_resp_test.duration,textBlank.stopped,thanks.started,textThanks.started,key_resp_exit.started,thanks.stopped,key_resp_exit.keys,key_resp_exit.rt,key_resp_exit.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001673599996138364,0.004414900031406432,3.0068807000061497,2.9902257000212558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9902774000074714,3.0068807000061497,3.0068807000061497,5.5203408999950625,space,2.499586299993098,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
hate,0,0,0,,,,,,,,,0,0,0,2,,,,,,,,,,,,,5.529794700036291,,,,,,,,,,,,,5.5272391000180505,5.529794700036291,6.523649600043427,6.523719599994365,6.540269199991599,7.023485400015488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
fear,1,1,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,7.039784500026144,,,,,,,,,,,,,7.027614700025879,7.039784500026144,8.02322400000412,8.023288500029594,8.040104000014253,8.523667800007388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
mad,2,2,0,,,,,,,,,0,2,2,0,,,,,,,,,,,,,8.539994899998419,,,,,,,,,,,,,8.526290900015738,8.539994899998419,9.523936300014611,9.524030400032643,9.54021800000919,10.02342010004213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
emotion,3,3,0,,,,,,,,,0,3,3,9,,,,,,,,,,,,,10.039876600028947,,,,,,,,,,,,,10.0265668000211,10.039876600028947,11.023508600017522,11.023560400004499,11.039986599993426,11.523950200004037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
temper,4,4,0,,,,,,,,,0,4,4,4,,,,,,,,,,,,,11.540200699993875,,,,,,,,,,,,,11.528242600033991,11.540200699993875,12.523471200023778,12.523530900012702,12.539872399996966,13.023531600018032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
mean,5,5,0,,,,,,,,,0,5,5,8,,,,,,,,,,,,,13.040278900007252,,,,,,,,,,,,,13.027936200029217,13.040278900007252,14.023422900005244,14.023482599994168,14.040287300013006,14.523039699997753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
fight,6,6,0,,,,,,,,,0,6,6,7,,,,,,,,,,,,,14.540385300002526,,,,,,,,,,,,,14.526012999995146,14.540385300002526,15.523298100044485,15.523351000039838,15.53982340003131,16.023338400002103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
rage,7,7,0,,,,,,,,,0,7,7,3,,,,,,,,,,,,,16.03987760003656,,,,,,,,,,,,,16.027086900023278,16.03987760003656,17.023183700046502,17.023247800010722,17.040010800003074,17.523731200024486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-19_15h45.34.400,solo_project_drm,,2025.1.1,59.88066979881947,2025-11-19 15h46.15.449141 +0530,
